GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jobs4u.util.ci/jobs4u.app.common.console,jobs4u.base.app.common.console.authz,LoginAction,22,0,0,0,7,0,3,0,3,0
jobs4u.util.ci/jobs4u.app.common.console,jobs4u.base.app.common.console.authz,LoginUI,88,0,4,0,31,0,8,0,6,0
jobs4u.util.ci/jobs4u.app.common.console,jobs4u.base.app.common.console.authz,LogoutUI,14,0,0,0,5,0,3,0,3,0
jobs4u.util.ci/jobs4u.app.common.console,jobs4u.base.app.common.console.authz,ChangePasswordUI,38,0,2,0,13,0,4,0,3,0
jobs4u.util.ci/jobs4u.app.common.console,jobs4u.base.app.common.console.authz,LogoutAction,5,0,0,0,2,0,2,0,2,0
jobs4u.util.ci/jobs4u.app.common.console,jobs4u.base.app.common.console.authz,MyUserMenu,76,0,2,0,14,0,4,0,3,0
jobs4u.util.ci/jobs4u.app.common.console,jobs4u.base.app.common.console,TimeUnit,73,0,6,0,13,0,7,0,2,0
jobs4u.util.ci/jobs4u.app.common.console,jobs4u.base.app.common.console,BaseApplication,97,0,0,0,41,0,9,0,9,0
jobs4u.util.ci/jobs4u.infrastructure.application,jobs4u.base.authz,AuthenticationCredentialHandler,19,0,0,0,3,0,2,0,2,0
jobs4u.util.ci/jobs4u.infrastructure.application,jobs4u.base,AppSettings,109,0,2,0,30,0,11,0,10,0
jobs4u.util.ci/jobs4u.infrastructure.application,jobs4u.base,Application,7,0,0,0,2,0,2,0,2,0
jobs4u.util.ci/jobs4u.app.backoffice.console,jobs4u.base.app.backoffice.console.presentation.authz,AddUserAction,8,0,0,0,2,0,2,0,2,0
jobs4u.util.ci/jobs4u.app.backoffice.console,jobs4u.base.app.backoffice.console.presentation.authz,DisableUserAction,8,0,0,0,2,0,2,0,2,0
jobs4u.util.ci/jobs4u.app.backoffice.console,jobs4u.base.app.backoffice.console.presentation.authz,DisableUserUI,71,0,4,0,21,0,6,0,4,0
jobs4u.util.ci/jobs4u.app.backoffice.console,jobs4u.base.app.backoffice.console.presentation.authz,EnableUserUI,71,0,4,0,21,0,6,0,4,0
jobs4u.util.ci/jobs4u.app.backoffice.console,jobs4u.base.app.backoffice.console.presentation.authz,ListUsersAction,8,0,0,0,2,0,2,0,2,0
jobs4u.util.ci/jobs4u.app.backoffice.console,jobs4u.base.app.backoffice.console.presentation.authz,EnableUserAction,8,0,0,0,2,0,2,0,2,0
jobs4u.util.ci/jobs4u.app.backoffice.console,jobs4u.base.app.backoffice.console.presentation.authz,ListUsersUI,47,0,0,0,8,0,7,0,7,0
jobs4u.util.ci/jobs4u.app.backoffice.console,jobs4u.base.app.backoffice.console.presentation.authz,SystemUserPrinter,38,0,0,0,4,0,2,0,2,0
jobs4u.util.ci/jobs4u.app.backoffice.console,jobs4u.base.app.backoffice.console.presentation.authz,AddUserUI,106,0,6,0,25,0,9,0,6,0
jobs4u.util.ci/jobs4u.app.backoffice.console,jobs4u.base.app.backoffice.console.presentation.clientuser,RegisterClientUI,55,0,0,0,18,0,4,0,4,0
jobs4u.util.ci/jobs4u.app.backoffice.console,jobs4u.base.app.backoffice.console.presentation.clientuser,RegisterClientAction,8,0,0,0,2,0,2,0,2,0
jobs4u.util.ci/jobs4u.app.backoffice.console,jobs4u.base.app.backoffice.console,BaseBackoffice,70,0,2,0,15,0,7,0,6,0
jobs4u.util.ci/jobs4u.app.backoffice.console,jobs4u.base.app.backoffice.console.presentation,MainMenu,217,0,10,0,43,0,14,0,9,0
jobs4u.util.ci/jobs4u.app.candidate.console,jobs4u.app.candidate.console,Main,7,0,0,0,3,0,2,0,2,0
jobs4u.util.ci/jobs4u.app.customer.console,jobs4u.app.customer.console,Main,7,0,0,0,3,0,2,0,2,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.clientManagement.application.eventhandlers,ClientRegistedEvent,20,20,0,0,6,7,6,1,6,1
jobs4u.util.ci/jobs4u.core,jobs4u.base.clientManagement.application.eventhandlers,ClientRegistedWatchDog,28,0,0,0,10,0,3,0,3,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.clientManagement.application.eventhandlers,AddUserOnClientRegistedController,64,0,0,0,14,0,2,0,2,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.jobs4uusermanagement.application,ListClientUsersController,27,0,0,0,5,0,2,0,2,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.jobs4uusermanagement.application,ClientUserService,47,0,0,0,9,0,3,0,3,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.clientManagement.domain,Client,15,26,0,0,6,8,5,4,5,4
jobs4u.util.ci/jobs4u.core,jobs4u.base.utils,ClientName,13,33,0,4,5,11,3,5,3,3
jobs4u.util.ci/jobs4u.core,jobs4u.base.utils,ClientCode,13,48,0,6,5,13,3,7,3,4
jobs4u.util.ci/jobs4u.core,jobs4u.base.utils,PostalAddress,32,23,4,0,11,7,6,3,4,3
jobs4u.util.ci/jobs4u.core,jobs4u.base.utils,PhoneNumber,32,23,4,0,11,7,6,3,4,3
jobs4u.util.ci/jobs4u.core,jobs4u.base.jobs4uusermanagement.application.eventhandlers,NewUserRegisteredFromClientRegistedWatchDog,27,0,2,0,7,0,4,0,3,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.jobs4uusermanagement.application.eventhandlers,AddClientUserOnClientRegistedController,60,0,0,0,14,0,5,0,5,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.jobs4uusermanagement.domain,SignupRequestBuilder,0,96,1,1,0,28,1,9,0,9
jobs4u.util.ci/jobs4u.core,jobs4u.base.jobs4uusermanagement.domain,Jobs4uUser,16,30,2,2,5,11,6,5,4,5
jobs4u.util.ci/jobs4u.core,jobs4u.base.jobs4uusermanagement.domain,MecanographicNumber,40,14,5,1,12,5,8,2,5,2
jobs4u.util.ci/jobs4u.core,jobs4u.base.jobs4uusermanagement.domain,ApprovalStatus,0,21,0,0,0,2,0,1,0,1
jobs4u.util.ci/jobs4u.core,jobs4u.base.jobs4uusermanagement.domain,SignupRequest,75,79,14,6,18,17,17,9,10,6
jobs4u.util.ci/jobs4u.core,jobs4u.base.jobs4uusermanagement.domain,Jobs4uUserBuilder,0,28,0,0,0,8,0,5,0,5
jobs4u.util.ci/jobs4u.core,jobs4u.base.myclientuser.application,SignupController,43,0,0,0,11,0,3,0,3,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.myclientuser.application,MyClientUserService,59,0,0,0,11,0,3,0,3,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.usermanagement.application,AddUserController,54,0,0,0,9,0,5,0,5,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.usermanagement.application,ListUsersController,79,0,4,0,14,0,6,0,4,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.usermanagement.application,EnableUserController,0,44,0,0,0,8,0,3,0,3
jobs4u.util.ci/jobs4u.core,jobs4u.base.usermanagement.application,DisableUserController,0,44,0,0,0,8,0,3,0,3
jobs4u.util.ci/jobs4u.core,jobs4u.base.clientManagement.application,RegisterClientController,0,57,0,0,0,13,0,3,0,3
jobs4u.util.ci/jobs4u.core,jobs4u.base.clientManagement.application,RegisterClientFactory,8,0,0,0,2,0,1,0,1,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.usermanagement.domain,Jobs4uPasswordPolicy.PasswordStrength,0,21,0,0,0,2,0,1,0,1
jobs4u.util.ci/jobs4u.core,jobs4u.base.usermanagement.domain,UserBuilderHelper,20,0,0,0,2,0,2,0,2,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.usermanagement.domain,Jobs4uRoles,75,22,8,0,8,7,8,1,4,1
jobs4u.util.ci/jobs4u.core,jobs4u.base.usermanagement.domain,Jobs4uPasswordPolicy,2,52,2,14,1,16,2,9,0,3
jobs4u.util.ci/jobs4u.core,jobs4u.base.usermanagement.domain,Jobs4uPasswordGenerator,3,80,1,5,1,15,1,6,0,4
jobs4u.util.ci/jobs4u.core,jobs4u.base.infrastructure.persistence,PersistenceContext,34,0,2,0,9,0,3,0,2,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.jobs4uusermanagement.repositories,ClientUserRepository,4,0,0,0,1,0,1,0,1,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.jobs4uusermanagement.domain.events,SignupAcceptedEvent,31,0,0,0,9,0,7,0,7,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.jobs4uusermanagement.domain.events,NewUserRegisteredFromClientRegistedEvent,26,0,0,0,9,0,5,0,5,0
jobs4u.util.ci/jobs4u.core,jobs4u.base.usermanagement.util,ListUser,70,0,2,0,9,0,3,0,2,0
